-94.4520,105.5480,-77.1313,170.2300,-55.4804,128.2815,-78.7551,102.5710,-129.3640,11.9080,-124.2219,-7.5778,-90.1218,109.0663,-138.5656,-9.7429,-86.0622,85.2503,-30.8525,21.3802,-138.0244,-17.8620,-102.0298,117.7267,-121.5156,26.7930,-71.1773,133.1529,-100.4060,164.0054,-110.1488,26.5223,-71.1773,120.7037,-7.3072,125.3045,-25.9811,30.0406,-53.8566,166.1705,-147.7673,119.3505,-158.0514,100.6766,-163.4641,79.5670,-166.1705,59.2693,-168.8769,38.4303,-167.7943,16.5088,-131.5291,23.2747,22.1922,28.4168,15.9675,69.0122,19.7564,49.2558,3.7889,108.2544,10.8254,88.7686,-20.2977,140.7307,-152.6387,-9.2016,-47.0907,79.0257,-71.9892,74.4249,-72.5304,89.3099,-27.8755,14.0731,-90.9337,128.0108,-8.9310,23.2747,-16.5088,27.3342,-48.7145,106.0893,-12.4493,-1.6238,-134.2355,135.8593,-34.9120,106.0893,-53.0447,115.2909,-36.2652,154.2625,-94.4520,0.8119,-27.3342,23.5453,-117.9973,18.4032,-107.9838,15.1556,-70.3654,104.1949,-98.2409,78.2138,-25.7104,-1.0825,-119.0798,10.5548,-119.8917,19.7564,-118.8092,151.8268,-54.1272,2.7064,-46.2788,29.4993,-39.5129,1.3532,-138.0244,17.8620,-111.2314,105.2774,-41.1367,-7.0365,-99.5940,25.9811,-37.0771,29.7700,-39.2422,18.4032,-122.3275,-17.0501,-44.1137,118.5386,-88.4980,27.6049,-90.9337,62.7876,-61.9756,102.5710,-59.5399,28.9581,-53.5859,63.5995,-58.7280,85.5210,-70.3654,109.3369,-26.5223,-10.5548,-109.8782,-2.9770,-12.1786,-9.2016,-53.3153,109.6076,-107.1719,-11.3667,-16.5088,16.7794,-91.7456,114.2084
-93.8953,101.1628,-70.9302,172.3837,-61.9186,125.2907,-80.2326,97.3837,-125.0000,15.6977,-123.8372,2.3256,-88.3721,105.2326,-136.9186,0.5814,-86.0465,80.5233,-36.9186,20.0581,-136.6279,-6.9767,-98.5465,117.7326,-116.8605,29.3605,-73.8372,129.3605,-95.3488,167.7326,-106.9767,28.1977,-73.5465,114.8256,2.9070,126.1628,-33.4302,27.9070,-45.3488,169.4767,-140.9884,124.7093,-149.1279,105.8140,-153.4884,85.4651,-157.5581,65.1163,-163.3721,44.7674,-165.1163,22.3837,-125.8721,27.6163,24.4186,19.4767,19.4767,63.9535,22.9651,42.1512,11.3372,106.6860,15.4070,85.4651,-9.5930,143.3140,-148.5465,1.1628,-48.8372,74.1279,-72.9651,67.7326,-72.6744,83.1395,-35.7558,13.9535,-86.9186,125.0000,-17.1512,21.2209,-24.4186,26.1628,-55.5233,100.2907,-12.2093,-1.1628,-128.4884,140.9884,-39.5349,105.2326,-60.1744,111.3372,-25.8721,158.7209,-94.1860,5.5233,-34.5930,22.0930,-114.8256,20.9302,-106.1047,17.1512,-72.0930,98.8372,-98.5465,75.2907,-25.2907,0.0000,-116.2791,13.6628,-116.2791,22.3837,-113.6628,157.2674,-54.9419,4.0698,-50.8721,27.3256,-39.8256,2.3256,-133.4302,22.3837,-106.6860,107.5581,-41.2791,-4.9419,-97.6744,26.4535,-43.3140,27.6163,-45.3488,17.7326,-122.6744,-6.6860,-49.1279,116.5698,-84.5930,27.3256,-92.4419,58.7209,-63.6628,97.6744,-62.7907,27.3256,-54.9419,58.1395,-60.1744,79.9419,-72.6744,104.9419,-26.4535,-8.1395,-109.3023,4.6512,-12.2093,-7.8488,-61.0465,105.2326,-108.1395,-2.9070,-25.5814,14.8256,-89.2442,112.2093
-103.5663,124.1084,-69.6148,180.8845,-57.3466,137.5178,-84.7361,125.5350,-140.0856,30.5278,-134.9501,16.8331,-98.7161,128.1027,-148.9301,16.5478,-93.5806,105.5635,-35.0927,26.2482,-149.7860,7.9886,-106.4194,131.2411,-130.0999,42.7960,-75.6063,139.2297,-93.2953,177.7461,-119.2582,42.5107,-76.1769,130.9558,0.2853,129.8146,-32.5250,35.0927,-45.9344,175.4636,-140.9415,137.5178,-151.2126,120.3994,-158.0599,101.8545,-164.3367,82.7389,-170.3281,63.3381,-173.7518,42.2254,-139.5150,41.3695,20.8274,23.6805,19.1155,68.1883,20.8274,46.2197,9.7004,110.4137,15.4066,89.5863,-13.1241,146.9330,-162.0542,17.6890,-48.2168,93.5806,-79.6006,101.2839,-77.6034,112.4108,-37.0899,17.1184,-93.8659,138.9444,-14.2653,26.5335,-22.8245,31.3837,-49.6434,121.5407,-15.4066,1.7118,-126.9615,152.0685,-33.6662,116.6904,-53.9230,127.8174,-28.5307,162.9101,-104.7076,17.4037,-34.8074,28.2454,-126.9615,34.8074,-117.2611,31.0984,-76.4622,126.3909,-106.1341,96.7190,-31.3837,5.7061,-128.6733,26.2482,-128.9586,36.5193,-111.5549,166.9044,-64.4793,14.8359,-54.4936,37.0899,-47.3609,11.1270,-147.5036,37.6605,-118.6876,120.9700,-49.9287,2.8531,-108.9872,41.6548,-44.2225,36.5193,-48.5021,23.9658,-134.6648,6.8474,-45.3638,128.3880,-95.5777,38.8017,-99.8573,81.8830,-68.4736,124.1084,-70.4708,37.6605,-56.7760,79.6006,-61.6262,103.8516,-76.4622,129.2439,-33.9515,-3.7090,-120.3994,17.6890,-16.8331,-6.8474,-53.6377,125.5350,-119.5435,9.4151,-24.2511,19.1155,-98.4308,129.8146
-109.9196,121.9839,-82.8418,198.3914,-65.9517,147.9893,-92.2252,117.4263,-143.6997,21.7158,-140.2145,3.4853,-103.7534,126.5416,-155.2279,4.0214,-99.4638,93.2976,-40.4826,21.9839,-156.0322,-4.2895,-113.9410,140.2145,-134.0483,32.7078,-79.8928,150.1340,-109.9196,193.2976,-123.0563,32.1716,-80.9651,136.1930,-6.7024,141.5550,-36.1930,28.6863,-56.3003,192.4933,-163.8070,145.0402,-174.5308,124.1287,-180.6971,100.8043,-184.9866,78.0161,-190.3485,55.2279,-191.4209,30.2949,-144.2359,31.0992,14.4772,24.9330,11.5282,72.9223,13.9410,49.3298,2.9491,120.1072,7.7748,96.7828,-19.8391,160.8579,-169.4370,6.4343,-54.9598,86.5952,-85.2547,79.3566,-84.4504,96.7828,-38.3378,15.5496,-100.5362,148.2574,-19.3029,21.9839,-27.0777,26.0054,-57.6408,120.1072,-14.2091,-2.6810,-148.5255,163.0027,-45.5764,126.8097,-63.2708,134.5845,-36.4611,178.5523,-107.7748,4.2895,-38.0697,23.3244,-131.9035,25.7373,-121.9839,22.7882,-81.5013,119.0349,-113.9410,87.3995,-28.9544,-1.6086,-133.2440,19.5710,-133.5121,27.3458,-131.0992,180.9651,-60.8579,5.6300,-57.1046,30.0268,-44.5040,2.1448,-153.0831,27.6139,-124.1287,128.9544,-46.3807,-4.2895,-113.4048,31.3673,-47.1850,29.2225,-49.0617,20.1072,-140.2145,-6.7024,-53.8874,139.1421,-98.1233,32.7078,-106.1662,70.7775,-71.0456,116.3539,-71.8499,30.2949,-63.0027,70.5094,-69.1689,93.0295,-81.2332,126.8097,-30.2949,-8.0429,-124.3968,4.5576,-14.4772,-8.0429,-63.8070,125.4692,-123.3244,-4.8257,-28.4182,16.8901,-104.0214,134.5845
-99.0099,101.4301,-71.5072,167.2167,-63.5864,117.2717,-85.1485,97.9098,-129.5930,16.5017,-131.7932,-5.7206,-93.2893,106.9307,-145.8746,-3.7404,-88.2288,78.5479,-38.0638,18.0418,-147.4147,-9.9010,-100.3300,113.3113,-121.2321,27.0627,-75.9076,117.4917,-95.2695,163.2563,-111.5512,25.9626,-75.9076,108.4708,-0.2200,122.3322,-33.2233,25.3025,-47.3047,163.0363,-145.8746,124.9725,-157.0957,106.7107,-163.0363,86.2486,-167.4367,66.2266,-172.0572,45.5446,-173.8174,23.5424,-130.6931,25.3025,21.5622,22.2222,17.8218,64.0264,20.6821,43.7844,9.0209,104.0704,14.0814,84.2684,-12.5413,138.1738,-159.0759,2.2002,-45.9846,71.5072,-73.9274,63.3663,-73.4873,80.7481,-35.4235,12.7613,-89.1089,117.0517,-17.8218,18.2618,-24.6425,23.1023,-54.3454,100.7701,-11.8812,-4.6205,-131.7932,139.9340,-43.5644,106.0506,-60.0660,107.8108,-28.6029,152.2552,-100.1100,-3.5204,-34.5435,19.8020,-120.3520,19.8020,-110.4510,16.9417,-75.6876,99.8900,-102.7503,73.4873,-24.4224,-6.1606,-119.6920,14.5215,-120.7921,21.5622,-114.8515,154.0154,-53.0253,-3.9604,-50.3850,24.2024,-38.5039,-5.0605,-137.5138,22.0022,-110.4510,106.9307,-39.3839,-12.7613,-104.0704,24.8625,-42.9043,25.0825,-44.8845,16.0616,-132.0132,-14.3014,-53.0253,112.6513,-88.6689,27.0627,-94.6095,57.4257,-66.0066,97.6898,-64.9065,26.1826,-54.5655,56.3256,-59.1859,77.6678,-75.6876,107.5908,-24.2024,-14.3014,-116.3916,-4.4004,-10.3410,-10.7811,-59.6260,105.3905,-115.5116,-12.9813,-26.1826,13.8614,-93.0693,108.2508
-98.0070,113.4818,-71.9812,173.2708,-60.9613,130.1290,-85.1114,107.6202,-138.8042,18.5229,-130.8324,-2.8136,-92.8488,117.7022,-144.4314,-1.6413,-90.5041,86.5182,-31.8875,22.2743,-144.9004,-7.2685,-101.7585,125.4396,-128.7222,32.1219,-74.3259,132.4736,-96.8347,169.5193,-116.5299,31.1841,-75.4982,118.6401,7.2685,130.3634,-29.3083,32.3564,-47.1278,169.5193,-149.1208,131.0668,-158.9683,113.2474,-165.7679,92.6143,-169.7538,71.9812,-174.2087,51.5826,-175.3810,29.5428,-139.2732,29.3083,30.9496,24.6190,27.6671,68.6987,30.2462,46.8933,17.8195,111.3716,23.9156,90.0352,-7.7374,146.3072,-157.5615,2.5791,-49.9414,79.0152,-77.8429,71.9812,-76.9050,88.6284,-30.2462,14.5369,-90.9730,131.5358,-10.5510,23.4467,-18.0539,28.8394,-55.0996,109.4959,-12.1923,-3.7515,-134.1149,146.7761,-40.0938,113.2474,-59.5545,116.9988,-26.2603,159.6717,-101.7585,0.7034,-30.7151,24.1501,-125.9086,22.5088,-115.1231,20.3986,-76.4361,109.4959,-104.1032,81.3599,-25.0879,-4.2204,-127.3154,16.6471,-127.3154,25.0879,-116.7644,159.6717,-53.2239,-1.4068,-53.2239,28.3705,-38.9215,-2.5791,-146.7761,24.3845,-111.1372,117.7022,-39.8593,-9.8476,-105.7444,28.8394,-41.7351,30.9496,-42.9074,18.7573,-130.3634,-10.7855,-49.7069,122.8605,-94.9590,31.8875,-97.3036,64.7128,-67.9953,106.2134,-65.8851,30.0117,-57.9132,63.3060,-62.8370,85.3458,-75.7327,117.9367,-25.3224,-11.9578,-116.2954,-0.9379,-11.4889,-9.3787,-60.2579,115.3576,-114.8886,-8.9097,-19.2263,17.1161,-93.3177,119.8124
-100.7282,105.5825,-75.9709,168.6893,-66.7476,127.1845,-87.3786,102.4272,-129.3689,11.8932,-127.4272,-7.2816,-94.9029,112.1359,-141.2621,-6.5534,-89.5631,83.0097,-35.9223,15.7767,-142.2330,-13.8350,-101.4563,120.1456,-122.8155,22.0874,-78.3981,129.3689,-100.4854,164.3204,-112.6214,21.8447,-78.3981,115.5340,-0.7282,125.0000,-34.4660,22.5728,-50.7282,165.2913,-150.2427,123.5437,-161.1650,104.3689,-166.9903,83.2524,-171.3592,62.3786,-175.7282,40.5340,-176.9417,17.4757,-130.5825,19.9029,27.4272,20.6311,21.3592,64.8058,25.4854,43.4466,9.9515,106.5534,16.2621,86.1650,-14.0777,141.0194,-153.6408,-2.4272,-47.8155,76.6990,-75.0000,71.1165,-75.0000,86.6505,-35.6796,10.6796,-91.5049,126.6990,-17.2330,18.9320,-25.0000,21.6019,-57.7670,105.8252,-12.3786,-4.6117,-136.6505,139.3204,-46.1165,112.1359,-64.0777,114.3204,-31.0680,154.6117,-96.1165,-3.3981,-35.1942,18.2039,-119.6602,15.5340,-111.4078,13.5922,-78.3981,104.6117,-103.3981,77.1845,-26.2136,-5.8252,-121.1165,9.9515,-121.3592,17.2330,-120.1456,154.3689,-57.0388,-3.1553,-53.1553,22.3301,-41.5049,-4.1262,-137.8641,16.7476,-110.4369,111.6505,-42.4757,-12.8641,-103.3981,22.3301,-44.1748,22.0874,-45.1456,14.0777,-126.9417,-16.7476,-55.5825,120.6311,-88.8350,23.5437,-96.3592,61.6505,-69.4175,102.4272,-65.7767,22.5728,-55.0971,61.4078,-60.9223,82.7670,-78.3981,112.1359,-26.2136,-15.0485,-112.1359,-5.0971,-11.1650,-11.6505,-63.8350,111.6505,-110.6796,-14.0777,-25.7282,13.5922,-94.1748,114.3204
-102.4852,128.5207,-66.9822,197.1598,-57.9882,146.2722,-85.4438,122.6036,-145.0888,29.8225,-140.8284,2.3669,-96.0947,135.3846,-156.4497,3.5503,-92.3077,102.9586,-35.2663,28.1657,-156.9231,-2.1302,-107.4556,144.8521,-134.6746,42.6036,-71.0059,150.0592,-94.6746,194.3195,-122.6036,40.4734,-73.1361,136.3314,14.6746,143.9053,-32.4260,36.6864,-39.7633,191.0059,-157.1598,155.0296,-170.4142,135.3846,-178.6982,112.4260,-184.3787,89.9408,-190.5325,66.9822,-193.1361,42.1302,-146.0355,40.7101,32.6627,26.9822,32.4260,75.0296,33.6095,51.5976,24.8521,122.6036,29.8225,98.9349,0.4734,162.6036,-170.8876,8.9941,-48.0473,90.4142,-77.8698,87.8107,-76.2130,105.3254,-35.0296,21.3018,-91.8343,151.0059,-11.8343,27.9290,-21.3018,32.6627,-52.0710,123.5503,-14.2012,-4.2604,-139.4083,171.3609,-35.7396,125.6805,-55.6213,134.2012,-18.4615,178.4615,-107.2189,5.9172,-34.0828,29.8225,-133.9645,33.6095,-122.1302,29.5858,-74.7929,123.5503,-107.4556,96.5680,-29.1124,-3.5503,-134.2012,26.9822,-133.9645,35.5030,-118.3432,185.3254,-61.3018,5.2071,-56.0947,35.2663,-44.9704,0.9467,-154.7929,36.4497,-120.4734,135.1479,-47.5740,-7.3373,-111.9527,37.8698,-44.4970,36.6864,-46.6272,26.0355,-140.3550,-5.9172,-44.9704,137.5148,-96.0947,37.1598,-100.5917,78.1065,-65.0888,119.7633,-69.1124,37.8698,-57.7515,74.0828,-60.8284,99.6450,-73.8462,132.3077,-30.5325,-12.3077,-124.2604,4.2604,-14.2012,-10.6509,-57.0414,129.9408,-123.0769,-3.5503,-23.1953,22.4852,-96.5680,138.6982
-100.0000,111.3095,-66.6667,185.1190,-56.5476,134.5238,-83.3333,104.7619,-137.5000,25.2976,-134.5238,2.0833,-94.6429,114.8810,-146.7262,2.9762,-91.0714,86.9048,-36.0119,20.2381,-147.3214,-3.2738,-105.0595,129.1667,-127.0833,33.9286,-71.7262,135.7143,-92.5595,183.0357,-117.5595,32.7381,-72.9167,123.5119,6.5476,132.7381,-34.2262,26.1905,-41.6667,178.8690,-147.6190,145.2381,-157.7381,125.8929,-164.5833,104.4643,-168.4524,82.4405,-171.7262,60.4167,-172.9167,37.2024,-137.5000,32.7381,14.2857,22.3214,17.5595,67.2619,16.9643,45.5357,13.9881,112.2024,16.9643,89.5833,-5.6548,151.1905,-158.9286,5.3571,-45.5357,76.7857,-76.4881,70.8333,-75.0000,88.6905,-35.7143,15.7738,-91.9643,136.3095,-15.7738,21.4286,-24.4048,23.8095,-50.2976,106.5476,-15.7738,-2.9762,-132.7381,161.6071,-35.4167,113.3929,-54.4643,120.5357,-21.7262,166.6667,-108.0357,1.7857,-35.1190,21.7262,-125.2976,27.6786,-117.2619,24.7024,-73.2143,105.6548,-106.5476,81.5476,-32.1429,-3.8690,-127.0833,22.9167,-127.3810,29.1667,-114.2857,174.1071,-65.1786,-0.5952,-53.2738,26.4881,-48.8095,-1.7857,-146.1310,30.6548,-114.2857,118.1548,-50.5952,-11.6071,-108.0357,32.1429,-44.3452,25.8929,-45.5357,18.7500,-134.5238,-5.9524,-44.3452,125.2976,-96.7262,31.8452,-99.4048,64.5833,-63.9881,102.9762,-66.6667,29.7619,-55.3571,61.0119,-59.5238,84.2262,-72.9167,113.9881,-32.7381,-14.2857,-121.4286,2.3810,-15.1786,-11.3095,-55.9524,112.7976,-120.8333,-4.7619,-25.5952,16.9643,-95.2381,124.1071
-113.1462,125.8493,-83.8996,201.7725,-72.3781,152.4372,-95.4210,121.7134,-148.8922,20.6795,-147.7105,-4.7267,-106.9424,130.2806,-161.8907,-3.8405,-101.0340,98.9660,-38.4047,25.7016,-162.7770,-10.6352,-117.8730,144.4609,-139.7341,34.5643,-86.5583,155.9823,-111.6691,197.3412,-127.9173,33.9734,-86.2629,142.3929,-1.4771,150.0739,-36.6322,33.0871,-57.0162,196.4549,-169.8671,151.8464,-180.7976,130.8715,-187.5923,106.9424,-191.4328,83.3087,-194.3870,59.3796,-194.6824,34.2688,-149.4830,31.9055,22.4520,32.4963,20.0886,81.2408,22.4520,57.3117,9.4535,128.8035,16.2482,105.1699,-16.8390,168.6854,-175.4801,0.0000,-57.0162,90.1034,-84.7858,83.6041,-85.0812,101.6248,-37.8139,18.9069,-104.5790,152.4372,-17.7253,27.4742,-26.5879,30.7238,-62.6292,122.8951,-14.1802,-4.7267,-154.2097,170.4579,-49.3353,129.3944,-68.8331,138.5524,-35.4505,184.0473,-117.2821,-3.5451,-37.8139,27.1787,-136.7799,27.1787,-126.4402,23.6337,-85.0812,123.4860,-115.8050,91.8759,-29.2467,-5.9084,-138.2570,19.4978,-138.5524,28.0650,-134.4165,185.5244,-61.4476,-2.3634,-58.7888,31.9055,-44.9040,-3.8405,-158.0502,27.7696,-127.3264,132.9394,-46.0857,-12.1123,-117.8730,32.7917,-48.1536,32.4963,-49.3353,22.4520,-148.0059,-13.5894,-59.0842,142.6883,-103.1019,32.7917,-107.2378,73.8552,-74.7415,122.0089,-74.1507,31.0192,-65.8789,72.9690,-70.0148,97.7843,-85.3767,129.6898,-29.2467,-14.4756,-132.6440,-3.8405,-13.2939,-11.2260,-69.1285,128.8035,-132.0532,-11.8168,-27.1787,20.9749,-107.8287,139.4387
-98.8281,114.0625,-73.8281,172.2656,-63.2812,133.5938,-85.5469,112.5000,-131.2500,21.8750,-128.9062,-0.7812,-94.1406,118.7500,-143.3594,-1.1719,-88.6719,89.0625,-37.8906,26.1719,-142.9688,-7.0312,-102.3438,125.0000,-122.6562,36.3281,-76.5625,136.3281,-97.2656,167.5781,-111.3281,34.7656,-76.5625,123.8281,-5.0781,126.9531,-33.9844,33.5938,-50.0000,168.3594,-143.7500,127.3438,-154.2969,109.3750,-159.3750,89.4531,-164.0625,69.9219,-169.9219,49.6094,-171.4844,27.7344,-131.6406,33.9844,20.7031,27.3438,14.4531,68.7500,18.3594,48.8281,4.2969,108.9844,9.7656,89.0625,-16.4062,142.9688,-155.8594,3.1250,-50.7812,81.6406,-74.6094,73.8281,-74.6094,91.4062,-35.1562,18.7500,-91.7969,133.5938,-15.6250,27.3438,-25.0000,31.2500,-57.0312,114.8438,-13.2812,-4.2969,-130.8594,142.5781,-43.7500,115.6250,-61.7188,121.8750,-32.0312,157.0312,-98.4375,5.8594,-35.1562,27.3438,-118.7500,26.9531,-110.1562,22.6562,-76.5625,114.4531,-101.5625,82.8125,-28.1250,-3.9062,-121.8750,19.1406,-121.4844,28.5156,-115.6250,158.2031,-59.3750,3.9062,-54.6875,32.0312,-43.3594,0.0000,-139.8438,28.5156,-112.1094,114.8438,-45.7031,-7.8125,-101.1719,33.2031,-44.1406,33.2031,-45.7031,22.2656,-127.7344,-8.9844,-53.1250,125.3906,-90.2344,32.4219,-94.5312,65.6250,-67.9688,112.1094,-66.4062,32.0312,-57.8125,65.2344,-61.7188,88.2812,-76.5625,119.5312,-29.2969,-12.5000,-114.0625,2.7344,-13.2812,-10.5469,-61.7188,118.7500,-112.1094,-5.0781,-25.7812,20.3125,-94.1406,120.7031
-100.2618,96.5969,-76.4398,175.3927,-59.9476,125.6545,-84.0314,95.8115,-123.8220,7.0681,-124.3455,-11.5183,-95.0262,100.2618,-137.6963,-10.9948,-89.0052,74.3455,-34.8168,13.8743,-138.4817,-18.3246,-108.6387,115.7068,-115.9686,18.8482,-74.3455,129.5812,-102.0942,170.4188,-105.2356,18.0628,-74.8691,118.0628,1.0471,127.4869,-33.7696,20.9424,-50.5236,171.7277,-151.0471,124.6073,-159.9476,104.4503,-164.9215,82.4607,-167.8010,60.4712,-170.9424,38.4817,-170.9424,14.9215,-125.9162,16.4921,23.5602,16.7539,19.8953,62.8272,22.7749,40.3141,10.7330,107.3298,16.2304,85.0785,-12.5654,145.0262,-150.2618,-7.5916,-48.4293,68.0628,-75.6545,62.8272,-75.1309,78.2723,-34.5550,8.9005,-95.0262,125.6545,-15.7068,15.4450,-23.5602,19.6335,-52.6178,95.8115,-12.0419,-5.4974,-137.6963,142.4084,-35.8639,101.5707,-55.7592,113.3508,-29.8429,160.2094,-94.2408,-9.1623,-34.5550,15.4450,-114.6597,10.7330,-103.4031,8.9005,-74.8691,96.3351,-101.0471,67.5393,-25.1309,-7.8534,-113.8743,5.7592,-114.6597,12.8272,-121.4660,158.3770,-55.2356,-6.2827,-53.9267,17.8010,-40.0524,-6.8063,-133.5079,11.7801,-116.4921,102.3560,-40.5759,-14.9215,-95.2880,16.7539,-44.2408,19.6335,-44.7644,11.5183,-123.8220,-20.9424,-45.5497,115.4450,-86.1257,18.5864,-93.4555,52.3560,-65.7068,95.2880,-64.9215,19.6335,-55.7592,52.8796,-60.9948,74.8691,-74.8691,102.0942,-24.8691,-15.9686,-109.4241,-9.9476,-10.4712,-11.7801,-58.3770,99.2147,-108.3770,-18.5864,-24.8691,10.7330,-97.9058,113.3508
-102.4631,101.4778,-77.8325,160.5911,-62.0690,120.1970,-87.6847,100.4926,-135.9606,6.8966,-133.0049,-4.9261,-97.5369,107.3892,-147.7833,-4.9261,-93.5961,81.7734,-36.4532,12.8079,-149.7537,-12.8079,-106.4039,111.3300,-125.1232,20.6897,-78.8177,124.1379,-102.4631,155.6650,-113.3005,20.6897,-77.8325,112.3153,-5.9113,114.2857,-34.4828,21.6749,-53.2020,156.6502,-151.7241,115.2709,-162.5616,97.5369,-168.4729,76.8473,-173.3990,56.1576,-179.3103,35.4680,-181.2808,12.8079,-136.9458,18.7192,21.6749,9.8522,15.7635,54.1872,19.7044,32.5123,3.9409,95.5665,9.8522,75.8621,-18.7192,131.0345,-161.5764,-0.9852,-49.2611,73.8916,-76.8473,68.9655,-77.8325,85.7143,-35.4680,6.8966,-94.5813,118.2266,-14.7783,16.7488,-23.6453,19.7044,-56.1576,102.4631,-12.8079,-3.9409,-137.9310,130.0493,-43.3498,102.4631,-60.0985,109.3596,-34.4828,144.8276,-99.5074,-2.9557,-35.4680,14.7783,-124.1379,12.8079,-111.3300,9.8522,-77.8325,103.4483,-108.3744,73.8916,-27.5862,-4.9261,-123.1527,4.9261,-125.1232,13.7931,-121.1823,145.8128,-59.1133,0.9852,-55.1724,19.7044,-43.3498,-1.9704,-145.8128,14.7783,-117.2414,102.4631,-44.3350,-9.8522,-103.4483,19.7044,-45.3202,20.6897,-46.3054,10.8374,-133.0049,-14.7783,-52.2167,112.3153,-90.6404,16.7488,-100.4926,57.1429,-67.9803,102.4631,-66.0099,19.7044,-57.1429,57.1429,-62.0690,81.7734,-77.8325,111.3300,-28.5714,-12.8079,-117.2414,-3.9409,-12.8079,-10.8374,-60.0985,108.3744,-116.2562,-12.8079,-23.6453,8.8670,-97.5369,108.3744
-115.4639,124.7423,-89.6907,198.9691,-77.3196,144.3299,-101.0309,121.6495,-156.7010,19.5876,-146.3918,-4.1237,-109.2784,131.9588,-160.8247,-4.1237,-106.1856,100.0000,-40.2062,23.7113,-161.8557,-12.3711,-119.5876,140.2062,-145.3608,35.0515,-90.7216,149.4845,-117.5258,193.8144,-132.9897,32.9897,-90.7216,136.0825,-5.1546,148.4536,-35.0515,34.0206,-62.8866,193.8144,-174.2268,147.4227,-183.5052,126.8041,-189.6907,102.0619,-191.7526,78.3505,-193.8144,54.6392,-192.7835,28.8660,-157.7320,30.9278,15.4639,28.8660,14.4330,78.3505,15.4639,53.6082,5.1546,126.8041,11.3402,102.0619,-20.6186,167.0103,-175.2577,-2.0619,-61.8557,93.8144,-91.7526,81.4433,-91.7526,102.0619,-37.1134,16.4948,-106.1856,146.3918,-16.4948,25.7732,-24.7423,30.9278,-69.0722,126.8041,-15.4639,-5.1546,-159.7938,167.0103,-53.6082,131.9588,-73.1959,134.0206,-40.2062,182.4742,-115.4639,-1.0309,-37.1134,25.7732,-140.2062,24.7423,-130.9278,20.6186,-90.7216,124.7423,-121.6495,92.7835,-31.9588,-6.1856,-144.3299,16.4948,-144.3299,25.7732,-140.2062,182.4742,-65.9794,-3.0928,-59.7938,29.8969,-48.4536,-4.1237,-164.9485,26.8041,-131.9588,130.9278,-50.5155,-15.4639,-120.6186,30.9278,-48.4536,32.9897,-49.4845,20.6186,-146.3918,-14.4330,-64.9485,139.1753,-107.2165,30.9278,-112.3711,74.2268,-81.4433,121.6495,-76.2887,30.9278,-70.1031,75.2577,-76.2887,100.0000,-90.7216,132.9897,-31.9588,-18.5567,-131.9588,-2.0619,-13.4021,-14.4330,-74.2268,131.9588,-129.8969,-11.3402,-24.7423,18.5567,-110.3093,134.0206
-106.2802,118.8406,-82.1256,181.6425,-69.5652,141.0628,-93.7198,114.0097,-142.0290,11.5942,-137.1981,-11.5942,-101.4493,124.6377,-150.7246,-10.6280,-97.5845,91.7874,-39.6135,19.3237,-152.6570,-19.3237,-110.1449,133.3333,-132.3671,26.0870,-84.0580,142.9952,-107.2464,177.7778,-121.7391,26.0870,-84.0580,128.5024,-11.5942,130.4348,-35.7488,28.9855,-57.9710,177.7778,-156.5217,130.4348,-166.1836,110.1449,-171.0145,88.8889,-175.8454,67.6329,-178.7440,45.4106,-179.7101,22.2222,-142.9952,22.2222,13.5266,23.1884,8.6957,68.5990,11.5942,46.3768,-2.8986,111.1111,2.8986,89.8551,-25.1208,147.8261,-163.2850,-6.7633,-57.0048,85.0242,-83.0918,79.2271,-83.0918,95.6522,-38.6473,11.5942,-98.5507,139.1304,-17.3913,20.2899,-25.1208,25.1208,-63.7681,116.9082,-13.5266,-6.7633,-142.9952,147.8261,-51.2077,123.6715,-68.5990,126.5700,-39.6135,164.2512,-107.2464,-8.6957,-37.6812,21.2560,-127.5362,17.3913,-118.8406,14.4928,-85.0242,116.9082,-111.1111,85.0242,-27.0531,-10.6280,-130.4348,9.6618,-131.4010,18.3575,-126.5700,164.2512,-59.9034,-8.6957,-57.0048,26.0870,-42.5121,-9.6618,-150.7246,17.3913,-118.8406,123.6715,-43.4783,-20.2899,-110.1449,25.1208,-47.3430,28.9855,-50.2415,17.3913,-137.1981,-22.2222,-58.9372,133.3333,-97.5845,24.1546,-103.3816,67.6329,-75.3623,114.0097,-71.4976,26.0870,-63.7681,68.5990,-69.5652,91.7874,-84.0580,125.6039,-26.0870,-21.2560,-122.7053,-9.6618,-10.6280,-15.4589,-68.5990,123.6715,-120.7729,-19.3237,-27.0531,13.5266,-101.4493,126.5700
